label,rep,tg_tps,pp_tps,accept,rc
baseline,1,35.9,62.6,,0
baseline,2,35.5,208.4,,0
baseline,3,34.3,218.9,,0
mtp,1,47.3,119.4,,0
mtp,2,45.1,134.5,,0
mtp,3,47.4,138.6,,0
dflash1,1,36.3,32.5,,0
dflash1,2,35.2,25.8,,0
dflash1,3,30.7,19.4,,0
dflash2,1,31.6,34.2,,0
dflash2,2,35.3,34.4,,0
dflash2,3,32.7,22.1,,0
